date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:26:47	1833/1833	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60cdc-729%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?ver=3.27.7	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-spacer.min7871.css	(from http://congo-hope-initiatives.local/)
20:26:47	1369/1369	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61ab9-559%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-widget-image-box.min.css?ver=1742084793	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-widget-image-box.minecd4.css	(from http://congo-hope-initiatives.local/)
20:26:48	600/600	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60cdc-258%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.27.7	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-heading.min7871.css	(from http://congo-hope-initiatives.local/)
20:26:48	704/704	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60cdc-2c0%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?ver=3.27.7	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min7871.css	(from http://congo-hope-initiatives.local/)
20:26:48	254/254	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60cdc-fe%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.27.7	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-image.min7871.css	(from http://congo-hope-initiatives.local/)
20:26:48	10297/10297	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61ab9-2839%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-widget-icon-list.min.css?ver=1742084793	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-widget-icon-list.minecd4.css	(from http://congo-hope-initiatives.local/)
20:26:49	32070/32070	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60ce4-7d46%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-animations.min.css?ver=1.7.1012	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-animations.min673a.css	(from http://congo-hope-initiatives.local/)
20:26:49	4724/4724	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60ce4-1274%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-link-animations.min.css?ver=1.7.1012	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-link-animations.min673a.css	(from http://congo-hope-initiatives.local/)
20:26:49	15485/15485	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60ce4-3c7d%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/loading-animations.min.css?ver=1.7.1012	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/loading-animations.min673a.css	(from http://congo-hope-initiatives.local/)
20:26:49	40935/40935	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60ce4-9fe7%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/button-animations.min.css?ver=1.7.1012	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/button-animations.min673a.css	(from http://congo-hope-initiatives.local/)
20:26:49	14235/14235	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60ce4-379b%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.min.css?ver=1.7.1012	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.min673a.css	(from http://congo-hope-initiatives.local/)
20:26:50	20425/20425	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60ce4-4fc9%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1012	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min673a.css	(from http://congo-hope-initiatives.local/)
20:26:51	409303/409303	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60ce4-63ed7%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/frontend.min.css?ver=1.7.1012	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/frontend.min673a.css	(from http://congo-hope-initiatives.local/)
20:26:51	59344/59344	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60cdc-e7d0%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min673a.css	(from http://congo-hope-initiatives.local/)
20:26:51	4298/4298	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60cdc-10ca%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=3.27.7	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-divider.min7871.css	(from http://congo-hope-initiatives.local/)
20:26:52	198/198	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60cdc-c6%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?ver=3.27.7	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min7871.css	(from http://congo-hope-initiatives.local/)
20:26:52	5150/5150	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60cdc-141e%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.27.7	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-social-icons.min7871.css	(from http://congo-hope-initiatives.local/)
20:26:52	87553/87553	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2264ecd5ef-15601%22	http://congo-hope-initiatives.local/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-includes/js/jquery/jquery.minf43b.js	(from http://congo-hope-initiatives.local/)
20:26:52	13577/13577	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226482bd64-3509%22	http://congo-hope-initiatives.local/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://congo-hope-initiatives.local/)
20:26:52	5350/5350	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267d60cdc-14e6%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.27.7	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min7871.js	(from http://congo-hope-initiatives.local/)
20:26:53	59749/59749	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267d60cdc-e965%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.27.7	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/js/frontend-modules.min7871.js	(from http://congo-hope-initiatives.local/)
20:26:55	225610/225610	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267d60ce4-3714a%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js?ver=1.7.1012	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min673a.js	(from http://congo-hope-initiatives.local/)
20:26:56	11524/11524	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267d60ce4-2d04%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.min.js?ver=1.7.1012	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/modal-popups.min673a.js	(from http://congo-hope-initiatives.local/)
20:26:56	876/876	U--MCZ	200	updated ('OK')	text/xml	date:Sun,%2016%20Mar%202025%2000:26:56%20GMT	http://congo-hope-initiatives.local/xmlrpc.php?rsd	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/xmlrpc0db0.php	(from http://congo-hope-initiatives.local/)
20:26:56	82429/82429	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:26:53%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/pages/2198	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/pages/2198.json	(from http://congo-hope-initiatives.local/)
20:26:57	2155/2155	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:26:56%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2F	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed23af.json	(from http://congo-hope-initiatives.local/)
20:26:57	281879/281879	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:26:53%20GMT	http://congo-hope-initiatives.local/wp-json/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/index.html	(from http://congo-hope-initiatives.local/)
20:26:57	106880/106880	U-----	200	untouched ('')	image/webp	etag:%2267a013c7-1a180%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/2148860393.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/2148860393.webp	(from http://congo-hope-initiatives.local/)
20:26:57	2314/2314	U--MCZ	200	updated ('OK')	text/xml	date:Sun,%2016%20Mar%202025%2000:26:57%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2F&format=xml	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed798f	(from http://congo-hope-initiatives.local/)
20:26:58	87304/87304	U-----	200	untouched ('')	image/webp	etag:%2267a0430e-15508%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/pexels-safari-consoler-3290243-19263417.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/pexels-safari-consoler-3290243-19263417.webp	(from http://congo-hope-initiatives.local/)
20:26:58	139018/139018	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:26:57%20GMT	http://congo-hope-initiatives.local/blog/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/blog/index.html	(from http://congo-hope-initiatives.local/)
20:26:58	3150/3150	U-----	200	untouched ('')	image/png	etag:%2267a00e1e-c4e%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-2.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-2.png	(from http://congo-hope-initiatives.local/)
20:26:59	77173/77173	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:26:57%20GMT	http://congo-hope-initiatives.local/contact/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/contact/index.html	(from http://congo-hope-initiatives.local/)
20:26:59	6138/6138	U-----	200	untouched ('')	image/png	etag:%2267a00e0e-17fa%22	http://congo-hope-initiatives.local/wp-content/uploads/2023/12/service-1.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2023/12/service-1.png	(from http://congo-hope-initiatives.local/)
20:26:59	4098/4098	U-----	200	untouched ('')	image/png	etag:%2267a00e1f-1002%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-3.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-3.png	(from http://congo-hope-initiatives.local/)
20:26:59	4491/4491	U-----	200	untouched ('')	image/png	etag:%2267a00e1f-118b%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-4.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-4.png	(from http://congo-hope-initiatives.local/)
20:26:59	68934/68934	U-----	200	untouched ('')	image/webp	etag:%2267bb449c-10d46%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/boys-studying-1024x682.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/boys-studying-1024x682.webp	(from http://congo-hope-initiatives.local/)
20:26:59	7358/7358	U-----	200	untouched ('')	image/png	etag:%2267a00e0f-1cbe%22	http://congo-hope-initiatives.local/wp-content/uploads/2023/12/service-3.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2023/12/service-3.png	(from http://congo-hope-initiatives.local/)
20:26:59	6781/6781	U-----	200	untouched ('')	image/png	etag:%2267a00e0f-1a7d%22	http://congo-hope-initiatives.local/wp-content/uploads/2023/12/service-2.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2023/12/service-2.png	(from http://congo-hope-initiatives.local/)
20:26:59	4885/4885	U-----	200	untouched ('')	image/png	etag:%2267a00e0f-1315%22	http://congo-hope-initiatives.local/wp-content/uploads/2023/12/service-4.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2023/12/service-4.png	(from http://congo-hope-initiatives.local/)
20:26:59	54880/54880	U-----	200	untouched ('')	image/webp	etag:%2267bb4bc4-d660%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/volunteers-delivery-1024x683.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/volunteers-delivery-1024x683.webp	(from http://congo-hope-initiatives.local/)
20:27:00	3371/3371	U-----	200	untouched ('')	image/png	etag:%2267a00e1e-d2b%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-1.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-1.png	(from http://congo-hope-initiatives.local/)
20:27:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2016%20Mar%202025%2000:27:00%20GMT	http://congo-hope-initiatives.local/about	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/about	(from http://congo-hope-initiatives.local/)
20:27:00	4644/4644	U-----	200	untouched ('')	image/png	etag:%2267a00e1f-1224%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-5.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-5.png	(from http://congo-hope-initiatives.local/)
20:27:01	186374/186374	U-----	200	untouched ('')	image/webp	etag:%2267bb5a9f-2d806%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/africans-dancing-in-village-1024x683.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/africans-dancing-in-village-1024x683.webp	(from http://congo-hope-initiatives.local/)
20:27:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2016%20Mar%202025%2000:27:01%20GMT	http://congo-hope-initiatives.local/contact	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/contact	(from http://congo-hope-initiatives.local/)
20:27:01	218860/218860	U-----	200	untouched ('')	image/webp	etag:%2267a01398-356ec%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/2148761582.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/2148761582.webp	(from http://congo-hope-initiatives.local/)
20:27:02	103238/103238	U-----	200	untouched ('')	image/webp	etag:%2267bb6d44-19346%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/kids-laughing.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/kids-laughing.webp	(from http://congo-hope-initiatives.local/)
20:27:02	69451/69451	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:27:02%20GMT	http://congo-hope-initiatives.local/author/pmunyany/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/author/pmunyany/index.html	(from http://congo-hope-initiatives.local/)
20:27:02	156266/156266	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:27:02%20GMT	http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/index.html	(from http://congo-hope-initiatives.local/)
20:27:03	110206/110206	U-----	200	untouched ('')	image/webp	etag:%2267bb940d-1ae7e%22	http://congo-hope-initiatives.local/wp-content/uploads/2023/12/playful-kids-learning.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2023/12/playful-kids-learning.webp	(from http://congo-hope-initiatives.local/)
20:27:03	5520/5520	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2264d67b72-1590%22	http://congo-hope-initiatives.local/wp-includes/js/imagesloaded.min.js?ver=5.0.0	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-includes/js/imagesloaded.minbb93.js	(from http://congo-hope-initiatives.local/)
20:27:06	158085/158085	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:27:02%20GMT	http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/index.html	(from http://congo-hope-initiatives.local/)
20:27:06	159218/159218	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:27:03%20GMT	http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/index.html	(from http://congo-hope-initiatives.local/)
20:27:06	60772/60772	U--MCZ	200	updated ('OK')	application/x-javascript	etag:W/%2267d60ce4-ed64%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/isotope/isotope.min.js?ver=3.0.8	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/isotope/isotope.min6173.js	(from http://congo-hope-initiatives.local/)
20:27:06	42894/42894	U--MCZ	200	updated ('OK')	application/x-javascript	etag:W/%2267d60ce4-a78e%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/slick/slick.min.js?ver=1.8.1	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/slick/slick.minc245.js	(from http://congo-hope-initiatives.local/)
20:27:07	6263/6263	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2267b27336-1877%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.27.4	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min3830.js	(from http://congo-hope-initiatives.local/)
20:27:07	4776/4776	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2266fa3303-12a8%22	http://congo-hope-initiatives.local/wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-includes/js/dist/hooks.min4fdd.js	(from http://congo-hope-initiatives.local/)
20:27:07	9141/9141	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2265ce417b-23b5%22	http://congo-hope-initiatives.local/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-includes/js/dist/i18n.minc33c.js	(from http://congo-hope-initiatives.local/)
20:27:07	21464/21464	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%22667d613a-53d8%22	http://congo-hope-initiatives.local/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-includes/js/jquery/ui/core.minb37e.js	(from http://congo-hope-initiatives.local/)
20:27:08	14606/14606	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61ac6-390e%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-313.css?ver=1742084806	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-3137ecb.css	(from http://congo-hope-initiatives.local/blog/)
20:27:08	44708/44708	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2267b27336-aea4%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.27.4	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min3830.js	(from http://congo-hope-initiatives.local/)
20:27:08	33630/33630	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61ad1-835e%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-1114.css?ver=1742084817	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-1114591c.css	(from http://congo-hope-initiatives.local/blog/)
20:27:08	27936/27936	U-----	200	untouched ('')	image/png	etag:%2267a00e20-6d20%22	http://congo-hope-initiatives.local/wp-content/uploads/2023/12/pic-8.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2023/12/pic-8.png	(from http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-6.css?ver=1742084805)
20:27:08	45843/45843	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61ad1-b313%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-1032.css?ver=1742084817	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-1032591c.css	(from http://congo-hope-initiatives.local/blog/)
20:27:09	40810/40810	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61ad1-9f6a%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-25.css?ver=1742084817	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-25591c.css	(from http://congo-hope-initiatives.local/contact/)
20:27:09	4024/4024	U--MCZ	200	updated ('OK')	application/vnd.ms-fontobject	etag:W/%2267d60ce4-fb8%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lg.eot?n1z373	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/fonts/lgd641.eot	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1012)
20:27:09	293/293	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61ad1-125%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-1156.css?ver=1742084817	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-1156591c.css	(from http://congo-hope-initiatives.local/contact/)
