date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:58:25	16014/16014	U-----	200	untouched ('')	image/webp	etag:%2267a00c58-3e8e%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/01/CHI.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/01/CHI.webp	(from http://congo-hope-initiatives.local/)
18:58:26	2314/2314	U--MCZ	200	updated ('OK')	text/xml	date:Sat,%2015%20Mar%202025%2022:58:25%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2F&format=xml	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed798f	(from http://congo-hope-initiatives.local/)
18:58:26	2155/2155	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:58:24%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2F	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed23af.json	(from http://congo-hope-initiatives.local/)
18:58:26	106880/106880	U-----	200	untouched ('')	image/webp	etag:%2267a013c7-1a180%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/2148860393.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/2148860393.webp	(from http://congo-hope-initiatives.local/)
18:58:27	87304/87304	U-----	200	untouched ('')	image/webp	etag:%2267a0430e-15508%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/pexels-safari-consoler-3290243-19263417.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/pexels-safari-consoler-3290243-19263417.webp	(from http://congo-hope-initiatives.local/)
18:58:27	97113/97113	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:58:26%20GMT	http://congo-hope-initiatives.local/about/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/about/index.html	(from http://congo-hope-initiatives.local/)
18:58:28	139018/139018	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:58:26%20GMT	http://congo-hope-initiatives.local/blog/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/blog/index.html	(from http://congo-hope-initiatives.local/)
18:58:28	4491/4491	U-----	200	untouched ('')	image/png	etag:%2267a00e1f-118b%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-4.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-4.png	(from http://congo-hope-initiatives.local/)
18:58:28	3150/3150	U-----	200	untouched ('')	image/png	etag:%2267a00e1e-c4e%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-2.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-2.png	(from http://congo-hope-initiatives.local/)
18:58:28	77173/77173	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:58:26%20GMT	http://congo-hope-initiatives.local/contact/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/contact/index.html	(from http://congo-hope-initiatives.local/)
18:58:28	4098/4098	U-----	200	untouched ('')	image/png	etag:%2267a00e1f-1002%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-3.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-3.png	(from http://congo-hope-initiatives.local/)
18:58:28	6138/6138	U-----	200	untouched ('')	image/png	etag:%2267a00e0e-17fa%22	http://congo-hope-initiatives.local/wp-content/uploads/2023/12/service-1.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2023/12/service-1.png	(from http://congo-hope-initiatives.local/)
18:58:29	4885/4885	U-----	200	untouched ('')	image/png	etag:%2267a00e0f-1315%22	http://congo-hope-initiatives.local/wp-content/uploads/2023/12/service-4.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2023/12/service-4.png	(from http://congo-hope-initiatives.local/)
18:58:29	7358/7358	U-----	200	untouched ('')	image/png	etag:%2267a00e0f-1cbe%22	http://congo-hope-initiatives.local/wp-content/uploads/2023/12/service-3.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2023/12/service-3.png	(from http://congo-hope-initiatives.local/)
18:58:29	6781/6781	U-----	200	untouched ('')	image/png	etag:%2267a00e0f-1a7d%22	http://congo-hope-initiatives.local/wp-content/uploads/2023/12/service-2.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2023/12/service-2.png	(from http://congo-hope-initiatives.local/)
18:58:29	68934/68934	U-----	200	untouched ('')	image/webp	etag:%2267bb449c-10d46%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/boys-studying-1024x682.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/boys-studying-1024x682.webp	(from http://congo-hope-initiatives.local/)
18:58:30	54880/54880	U-----	200	untouched ('')	image/webp	etag:%2267bb4bc4-d660%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/volunteers-delivery-1024x683.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/volunteers-delivery-1024x683.webp	(from http://congo-hope-initiatives.local/)
18:58:30	3371/3371	U-----	200	untouched ('')	image/png	etag:%2267a00e1e-d2b%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-1.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-1.png	(from http://congo-hope-initiatives.local/)
18:58:30	218860/218860	U-----	200	untouched ('')	image/webp	etag:%2267a01398-356ec%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/2148761582.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/2148761582.webp	(from http://congo-hope-initiatives.local/)
18:58:30	186374/186374	U-----	200	untouched ('')	image/webp	etag:%2267bb5a9f-2d806%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/africans-dancing-in-village-1024x683.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/africans-dancing-in-village-1024x683.webp	(from http://congo-hope-initiatives.local/)
18:58:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:58:30%20GMT	http://congo-hope-initiatives.local/contact	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/contact	(from http://congo-hope-initiatives.local/)
18:58:31	103238/103238	U-----	200	untouched ('')	image/webp	etag:%2267bb6d44-19346%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/kids-laughing.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/kids-laughing.webp	(from http://congo-hope-initiatives.local/)
18:58:31	156266/156266	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:58:30%20GMT	http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/index.html	(from http://congo-hope-initiatives.local/)
18:58:32	110206/110206	U-----	200	untouched ('')	image/webp	etag:%2267bb940d-1ae7e%22	http://congo-hope-initiatives.local/wp-content/uploads/2023/12/playful-kids-learning.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2023/12/playful-kids-learning.webp	(from http://congo-hope-initiatives.local/)
18:58:32	38566/38566	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60612-96a6%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-2200.css?ver=1742079506	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-220076a6.css	(from http://congo-hope-initiatives.local/about/)
18:58:32	69451/69451	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:58:30%20GMT	http://congo-hope-initiatives.local/author/pmunyany/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/author/pmunyany/index.html	(from http://congo-hope-initiatives.local/)
18:58:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:58:32%20GMT	http://congo-hope-initiatives.local/about	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/about	(from http://congo-hope-initiatives.local/about/)
18:58:33	293/293	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60612-125%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-1156.css?ver=1742079506	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-115676a6.css	(from http://congo-hope-initiatives.local/about/)
18:58:34	4298/4298	U-----	200	untouched ('OK')	text/css	etag:W/%2267bb3c57-10ca%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-divider.min3dd9.css	(from http://congo-hope-initiatives.local/)
18:58:34	158085/158085	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:58:31%20GMT	http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/index.html	(from http://congo-hope-initiatives.local/)
18:58:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:58:33%20GMT	http://congo-hope-initiatives.local/blog	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/blog	(from http://congo-hope-initiatives.local/)
18:58:34	5150/5150	U-----	200	untouched ('OK')	text/css	etag:W/%2267bb3c57-141e%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-social-icons.min3dd9.css	(from http://congo-hope-initiatives.local/)
18:58:34	198/198	U-----	200	untouched ('OK')	text/css	etag:W/%2267bb3c57-c6%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min3dd9.css	(from http://congo-hope-initiatives.local/)
18:58:34	159218/159218	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:58:32%20GMT	http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/index.html	(from http://congo-hope-initiatives.local/)
18:58:34	5520/5520	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2264d67b72-1590%22	http://congo-hope-initiatives.local/wp-includes/js/imagesloaded.min.js?ver=5.0.0	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-includes/js/imagesloaded.minbb93.js	(from http://congo-hope-initiatives.local/)
18:58:35	14606/14606	---MCZ	200	added ('OK')	text/css	etag:W/%2267d6060d-390e%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-313.css?ver=1742079501	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-313b661.css	(from http://congo-hope-initiatives.local/blog/)
18:58:35	42894/42894	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2267ce6379-a78e%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/slick/slick.min.js?ver=1.8.1	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/slick/slick.minc245.js	(from http://congo-hope-initiatives.local/)
18:58:35	33630/33630	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60612-835e%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-1114.css?ver=1742079506	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-111476a6.css	(from http://congo-hope-initiatives.local/blog/)
18:58:35	60772/60772	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2267ce6379-ed64%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/isotope/isotope.min.js?ver=3.0.8	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/isotope/isotope.min6173.js	(from http://congo-hope-initiatives.local/)
18:58:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:58:35%20GMT	http://congo-hope-initiatives.local/about	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/about	(from http://congo-hope-initiatives.local/blog/)
18:58:35	42889/42889	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2267ce6379-a789%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/lightgallery/lightgallery.min.js?ver=1.6.12	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/lightgallery/lightgallery.mind203.js	(from http://congo-hope-initiatives.local/)
18:58:36	45843/45843	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60612-b313%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-1032.css?ver=1742079506	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-103276a6.css	(from http://congo-hope-initiatives.local/blog/)
18:58:36	17902/17902	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2267ce6379-45ee%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/perfect-scrollbar/perfect-scrollbar.min.js?ver=0.4.9	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/perfect-scrollbar/perfect-scrollbar.min70b1.js	(from http://congo-hope-initiatives.local/)
18:58:36	40810/40810	---MCZ	200	added ('OK')	text/css	etag:W/%2267d60612-9f6a%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-25.css?ver=1742079506	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-2576a6.css	(from http://congo-hope-initiatives.local/contact/)
18:58:36	6263/6263	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2267b27336-1877%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.27.4	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min3830.js	(from http://congo-hope-initiatives.local/)
18:58:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:58:36%20GMT	http://congo-hope-initiatives.local/about	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/about	(from http://congo-hope-initiatives.local/contact/)
18:58:36	5350/5350	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2267bb3c57-14e6%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min3dd9.js	(from http://congo-hope-initiatives.local/)
18:58:36	4776/4776	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2266fa3303-12a8%22	http://congo-hope-initiatives.local/wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-includes/js/dist/hooks.min4fdd.js	(from http://congo-hope-initiatives.local/)
18:58:37	59749/59749	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2267bb3c57-e965%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/js/frontend-modules.min3dd9.js	(from http://congo-hope-initiatives.local/)
